sample_index,image_id,wf_minus_mean_margin_norm,wf_minus_mean_target_drop_raw,wf_minus_mean_target_drop_norm,wf_minus_mean_bbox_precision,wf_minus_max_0_1_margin_norm,wf_minus_max_0_1_target_drop_raw,wf_minus_max_0_1_target_drop_norm,wf_minus_max_0_1_bbox_precision
280,221693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,404922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,475043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,438862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,251044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,363922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,575921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,363188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,203878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,360480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,23840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,438093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,100187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,414236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,77396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,470161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,331790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,548014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,75023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,74617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,547759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,578792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,505455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,343254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,108212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,509590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,387645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,567693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,224329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,501835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,174123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,560332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,129735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,115075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,150599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,182245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,520862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,420596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,565683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,564865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,513887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,441253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,374702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,351887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,376891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,80725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,333140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,528331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,72839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,450100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,350668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,424351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,33055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
